Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Papua New Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Paraguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Peru,0.048550005,0.105175007,0.082325001,0.105100001,0.120025005,0.148725009,0.173500007,0.126950008,0.140800007,0.120275006,0.097201008,0.06699992,0.089999893,0.083095001,0.073999912,0.051416001,0.057999931,0.021999974,0.019999976,0.020999975,0.015999981,0.018999977,0.021999974,0.015999981,0.021999974,0.042999949,0.106999873,0.111999867,0.141999831,0.121999855,0.190999773,0.259999691,0.268899681,0.320999618,0.330999606,0.44599947,0.447399464,0.479687276,#N/A,#N/A,#N/A
Philippines,0.328999609,0.330999606,0.557999336,1.019998787,1.215998554,1.261998499,1.23599853,1.207998563,1.357998385,1.359998383,1.242998522,1.325998423,1.660998025,1.581998119,1.448998277,1.328998419,1.107998682,1.07599872,1.156998624,1.1769986,1.352998391,1.229998537,1.66499802,2.029997586,2.725996758,3.162996238,2.587996922,3.400995955,3.608995708,4.686994426,6.649992091,6.910991781,7.339991271,7.099991556,7.600990961,7.377991226,11.21098667,11.93198581,#N/A,#N/A,#N/A
Poland,229.9867265,198.6377638,226.9627301,233.6237222,241.9697122,249.3877034,259.3376916,266.2046834,266.2036834,249.1807037,215.0767442,209.4327509,198.1647643,198.1517643,199.8967623,199.7367625,200.8927611,200.2977618,177.9647884,170.1607976,161.7028077,162.8318064,160.9328086,162.5788067,161.7148077,158.7458112,155.2508154,144.9438276,143.3288295,134.5858399,132.6818422,138.5088353,143.5138293,142.3148308,136.4168378,135.3038391,130.6309999,126.6404554,121.954784,#N/A,#N/A
Portugal,0.17699979,0.183999781,0.177999788,0.18499978,0.193999769,0.236999718,0.235999719,0.26099969,0.229999727,0.257999693,0.280999666,0.269999679,0.220999737,0.196999766,0.146999825,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Puerto Rico,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Qatar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Republic of Serbia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Republic of the Congo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Romania,35.16395818,36.92695608,37.85795498,44.52294705,44.27994734,46.5809446,47.51994349,51.52393873,58.75393013,61.34292705,38.18295459,32.41396145,38.36995437,39.75095273,40.54695178,41.1209511,41.86895021,33.8069598,26.2309688,22.88197279,29.28496517,33.28896041,30.41396383,33.06296068,31.79196219,31.10596301,34.92295847,35.77995745,35.86095735,33.96095961,31.12696298,35.51195777,33.94495963,24.7209706,23.56497198,25.49296968,22.99197266,25.75226137,#N/A,#N/A,#N/A
Russia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316.3936237,286.3356595,254.6346972,245.7277078,240.3357142,229.3707272,218.66274,235.1797203,240.3237142,248.037705,237.5797175,256.9786944,258.9436921,282.8806636,284.5656616,289.0206563,304.9616373,275.9906718,298.6976448,295.6396484,329.3606083,350.0085838,357.2176752,371.674458,383.8256435,407.850815,432.6536855,#N/A,#N/A
Rwanda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Senegal,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sierra Leone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Slovakia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.546995782,3.633995678,3.75899553,3.828995446,3.914995344,3.950995301,3.747995543,3.647995662,3.423995928,3.403995952,3.096996317,2.951996489,2.510997014,2.200997382,2.110997489,2.422997118,2.57299694,2.377997172,2.375997174,2.291997274,2.352997202,2.187997398,1.938997694,1.846997803,1.833997819,1.502998213,#N/A,#N/A
Slovenia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.573993371,5.12099391,4.853994227,4.883994192,4.766994331,4.929994137,4.874994202,4.555994582,4.479994672,4.132995085,4.685994427,4.829994256,4.808994281,4.539994601,4.521994622,4.534994607,4.519994625,4.428994733,4.429994732,4.500994647,4.277994912,3.87599539,3.107996304,3.167996232,3.348996017,3.355660009,3.216731174,#N/A,#N/A
Solomon Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Somaliland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
South Africa,115.1198631,127.799848,138.4998353,145.5998268,162.8998063,173.4997937,176.6997899,176.59979,181.3997843,176.2997903,174.7997921,178.1997881,174.3997926,188.2137762,195.8047671,206.2107548,206.3617546,220.0727383,222.9767348,223.5137342,224.1997334,223.5597341,220.2127381,238.7507161,246.6177067,244.9897086,244.7887089,247.6657055,252.6256996,250.581702,254.3776975,251.1567013,258.5756925,256.5336949,261.8996885,252.1997001,255.3086964,256.8006946,258.6656924,#N/A,#N/A
South Korea,18.62497785,19.86497638,20.11597608,19.86097638,21.36997459,22.54297319,24.25297116,24.27397113,24.29497111,20.78497528,17.21697952,15.05798209,11.96998576,9.44298877,7.437991154,5.719993197,4.950994112,4.513994632,4.360994814,4.196995009,4.149995065,3.816995461,3.317996054,3.297996078,3.190996205,2.831996632,2.823996642,2.885996568,2.772996702,2.518997004,2.083997522,2.083997522,2.09399751,1.814997842,1.747997921,1.763997902,1.725997947,1.485998233,1.199998573,#N/A,#N/A
South Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Spain,28.2920009,35.04800118,39.57400142,39.95300176,39.59200175,39.66300175,38.32000169,34.59100153,31.84000141,36.45100161,35.68195757,33.56196009,33.47096019,31.58296244,29.63296476,28.30496634,26.9899679,26.4899685,26.13796892,24.2989711,23.47097209,22.67797303,22.0339738,20.56197555,20.48697564,19.48097683,18.44697806,17.18197957,10.18698789,9.444988768,8.429989975,6.620992126,6.180992649,4.400994766,3.898995363,3.063996356,1.98415564,2.776999998,2.16099743,#N/A,#N/A
Sri Lanka,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Suriname,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swaziland,0.176000008,0.164000005,0.133000005,0.102000006,0.125000006,0.166000011,0.172000004,0.165000003,0.146000006,0.152999908,0.15999981,0.122999854,0.099999881,0.049999941,0.227999729,0.171999795,0.128999847,0.202999759,0.409999512,0.425999493,0.379999548,0.314999625,0.423999496,0.448663466,0.488313419,0.450999464,0.310569631,0.24128271,0.177516132,0.132948141,0.148800369,0.124210129,0.154797514,0.257675484,0.177999788,0.141999831,0.157999812,0.145313169,#N/A,#N/A,#N/A
Sweden,0.017999997,0.015999981,0.014999987,0.013999992,0.012999998,0.012000004,0.018500001,0.024999997,0.015999981,0.020000003,0.010999987,0.027999967,0.036999956,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Switzerland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Syria,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Taiwan,2.573996939,2.445997091,2.383997165,2.235997341,2.010997608,1.85799779,1.724997949,1.491298226,1.222198546,0.783999068,0.471999439,0.401999522,0.334999602,0.32799961,0.284999661,0.234999721,0.146999825,0.098999882,0.078999906,0.091999891,0.082999901,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tajikistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.413999508,0.373999555,0.10899987,0.040999951,0.019999976,0.01699998,0.018999977,0.018999977,0.021999974,0.023999971,0.035999957,0.046999944,0.092999889,0.098999882,0.104999875,0.180999785,0.198999763,0.20199976,0.199999762,0.235999719,0.41199951,0.515999386,0.877998956,1.041998761,1.360998381,1.759997907,#N/A,#N/A,#N/A
Thailand,1.524998186,1.722997951,2.271997298,2.155997436,2.492997035,5.18799383,5.538077314,6.931249057,7.295050524,9.009911385,12.43845831,14.64599718,15.3885423,15.53790812,17.09485027,18.42077609,21.6903677,23.43852843,19.99617132,18.26128608,17.78572625,19.60697188,19.60196099,18.84337289,20.05981964,20.87815157,19.07058542,18.23915381,18.09536378,17.56607911,18.25804029,21.32708064,18.06640751,18.11074146,17.98170012,15.15053098,16.97858081,16.25861766,#N/A,#N/A,#N/A
The Bahamas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Togo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Trinidad and Tobago,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Tunisia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Turkey,18.62497785,21.00597502,22.67197304,25.24496998,29.97196436,39.99695243,46.4169448,46.98794412,39.21795336,52.20893791,47.4279436,46.10794517,51.43093884,48.55994225,54.37093534,55.0729345,56.36293297,59.92892873,67.38291986,67.03792028,63.26792476,62.09692615,53.9839358,48.56294225,46.37694485,58.33993062,64.25492358,75.36391037,79.40190557,79.49890546,73.39891271,75.19191058,70.26891643,66.11312437,65.23692242,58.41393053,73.00391318,74.09808288,87.7869696,#N/A,#N/A
Turkmenistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Uganda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ukraine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123.3848533,105.7268743,86.50189713,76.29790926,56.96293226,58.57493034,59.52792921,62.82092529,62.40292579,61.68392664,61.55592679,64.23192361,59.58892913,60.36092822,61.67092666,64.21292363,64.43992336,59.63392908,57.65893143,62.68392545,65.52292208,64.42692338,45.93094538,34.46395901,35.61695764,24.16677126,#N/A,#N/A,#N/A
United Arab Emirates,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
United Kingdom,130.0968453,127.4688484,124.7108517,119.2538582,51.18193913,94.11088808,108.0988714,104.5328757,104.0658762,99.81988129,92.76188968,94.92188711,84.49289952,68.19891889,49.78494079,53.03693693,50.1969403,48.49494233,41.17695103,37.07695591,31.1979629,31.92996203,29.98896434,28.27896637,25.09597015,20.49797562,18.51697798,17.00697977,18.05397853,17.87397874,18.34597818,18.55197794,16.96697982,12.67263054,11.64759794,8.598177337,4.177795032,3.041056383,2.580866931,#N/A,#N/A
United Republic of Tanzania,130.0968453,127.4688484,124.7108517,119.2538582,51.18193913,94.11088808,108.0988714,104.5328757,104.0658762,99.81988129,92.76188968,94.92188711,84.49289952,68.19891889,49.78494079,53.03693693,50.1969403,48.49494233,41.17695103,37.07695591,31.1979629,31.92996203,29.98896434,28.27896637,25.09597015,20.49797562,18.51697798,17.00697977,18.05397853,17.87397874,18.34597818,18.55197794,16.96697982,12.67263054,11.64759794,8.598177337,4.177795032,3.041056383,2.580866931,#N/A,#N/A
United States of America,752.6911788,747.3161092,760.3224168,709.5010205,812.765619,801.6232495,807.6801373,833.4863753,862.0654615,889.7023792,933.5622676,903.5415587,904.9574754,857.6744642,937.5790866,937.0980428,965.113487,988.7694857,1013.81085,998.294617,973.9640248,1023.022076,992.7168942,972.2775793,1008.879124,1026.477809,1054.828747,1040.210087,1063.046943,975.1540979,983.7222364,993.9365814,922.1155657,893.4334332,907.2296075,813.6910323,660.7611577,702.7141643,685.9831842,#N/A,#N/A
Uruguay,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Uzbekistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.530993422,4.656994462,4.64999447,3.053996368,2.836996626,2.946996495,2.922996524,2.969996468,2.569996944,2.710996776,2.735996746,1.912997725,2.783996689,3.075996342,3.234996153,3.441995907,3.289996087,3.653995654,3.629995683,3.843995429,3.852995418,4.089995136,4.396994771,3.956995294,4.348994828,3.999995243,#N/A,#N/A,#N/A
Vanuatu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Venezuela,0.04199995,0.048999942,0.050999939,0.036999956,0.050999939,0.053999936,0.056999932,0.120999929,1.089998704,2.124997473,2.188997397,2.174997413,2.449997086,3.814995463,4.277994912,4.063995167,3.638995672,5.14599388,7.455991133,6.9789917,7.884990623,7.58499098,7.368991236,7.389991211,7.292491327,7.194991443,6.982991695,6.096992749,4.921994147,3.727995566,3.169496231,2.610996895,1.910997727,1.555601569,1.199998573,0.829999013,0.748999109,0.74825011,#N/A,#N/A,#N/A
Vietnam,5.199993816,5.999992864,6.279992532,6.299992508,4.999994054,5.593993347,6.121992719,6.33199247,6.058992794,5.135993892,4.626994497,5.203993811,5.231993778,5.57499337,6.156992678,8.34999007,9.822988318,11.38798646,11.67198612,9.628988549,11.60898619,13.39698407,16.40898049,19.31397703,27.34896748,34.09295945,38.77795388,42.48294948,39.7769527,44.07794758,44.83494668,46.61094457,42.08294995,39.65495284,41.08595114,41.66395045,38.52695418,38.23695453,#N/A,#N/A,#N/A
West Bank,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Western Sahara,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Yemen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Zambia,0.570212021,0.508309018,0.605598022,0.453602022,0.514258027,0.510560025,0.552200022,0.463032017,0.523651027,0.410523022,0.456336212,0.502149403,0.517671384,0.623219259,0.538639359,0.30246464,0.261738689,0.273899674,0.326833611,0.289598656,0.22715973,0.231275725,0.196632766,0.200487828,0.211374044,0.149999822,0.063999924,0.013999983,0.003499996,#N/A,#N/A,#N/A,0.089999893,0.176099791,0.158999811,0.103438882,0.126049854,0.208607303,#N/A,#N/A,#N/A
Zimbabwe,2.768000119,2.474000106,2.593000119,2.613000113,2.718000124,3.104000137,3.587000161,4.863000213,4.688000204,4.792000207,5.503993454,5.615993321,5.547993402,5.284993715,5.468993496,4.642994478,4.410994754,4.004995237,4.162995049,4.625994499,4.399994767,4.144995071,3.961995288,3.549995778,3.240996146,3.621995693,3.496995841,3.369995992,2.53899698,1.667298017,2.500197027,2.562096953,1.593598105,3.114196296,5.782593123,4.335994843,2.699996789,2.927996518,#N/A,#N/A,#N/A
